work_year,job_title,job_category,salary_in_usd,experience_level,company_location
2023,Data Engineer,Data Engineering,173800,Senior,United States
2023,Data Science Lead,Data Science and Research,191765,Mid-level,United States
2023,Data Science Lead,Data Science and Research,134326,Mid-level,United States
2023,Analytics Engineer,Leadership and Management,173000,Senior,United States
2023,Machine Learning Engineer,Machine Learning and AI,258384,Senior,United States
2023,Machine Learning Engineer,Machine Learning and AI,153100,Senior,United States
2023,Data Scientist,Data Science and Research,70000,Mid-level,United States
2023,Data Analyst,Data Analysis,146200,Senior,United States
2023,Data Analyst,Data Analysis,116960,Senior,United States
2023,Data Engineer,Data Engineering,370000,Senior,United States
2023,Data Specialist,Data Management and Strategy,111600,Senior,United States
2023,Data Specialist,Data Management and Strategy,72000,Senior,United States
2023,Data Scientist,Data Science and Research,359170,Senior,United States
2023,Data Scientist,Data Science and Research,295490,Senior,United States
2023,Data Engineer,Data Engineering,90000,Entry-level,Canada
2023,Analytics Engineer,Leadership and Management,90000,Mid-level,United States
2023,Analytics Engineer,Leadership and Management,84000,Mid-level,United States
2023,Data Engineer,Data Engineering,110000,Mid-level,France
2023,Data Engineer,Data Engineering,90000,Mid-level,France
2023,Data Engineer,Data Engineering,70000,Mid-level,United States
2023,Data Scientist,Data Science and Research,253000,Senior,United States
2023,Data Integration Specialist,Data Management and Strategy,115000,Entry-level,Canada
2023,Data Integration Specialist,Data Management and Strategy,85000,Entry-level,Canada
2023,Data Science Consultant,Data Science and Research,145900,Senior,United States
2023,Business Intelligence Analyst,BI and Visualization,127000,Senior,United States
2023,Business Intelligence Analyst,BI and Visualization,95000,Senior,United States
2023,Data Analyst,Data Analysis,94600,Entry-level,United States
2023,Data Analyst,Data Analysis,86000,Entry-level,United States
2023,Data Engineer,Data Engineering,72000,Senior,Brazil
2023,Data Engineer,Data Engineering,60000,Senior,Brazil
2023,Data Scientist,Data Science and Research,104000,Senior,United States
2023,Data Engineer,Data Engineering,173650,Senior,United States
2023,Data Engineer,Data Engineering,113900,Senior,United States
2023,Data Scientist,Data Science and Research,126000,Senior,United States
2023,Data Management Specialist,Data Management and Strategy,139500,Senior,United States
2023,Data Management Specialist,Data Management and Strategy,110000,Senior,United States
2023,Data Scientist,Data Science and Research,248100,Senior,United States
2023,Data Scientist,Data Science and Research,145900,Senior,United States
2023,Business Intelligence Engineer,BI and Visualization,220000,Senior,United States
2023,Business Intelligence Engineer,BI and Visualization,175000,Senior,United States
2023,Data Scientist,Data Science and Research,175000,Senior,United States
2023,Data Engineer,Data Engineering,108000,Senior,United States
